,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2015-12-01,-0.1027,0.0,0.924,0.076,46.49,3805240.0
2015-12-02,-0.1027,0.0,0.924,0.076,43.53,4783966.0
2015-12-03,-0.1027,0.0,0.924,0.076,41.1,9820844.0
2015-12-04,-0.1027,0.0,0.924,0.076,40.53,5912416.0
2015-12-07,-0.1027,0.0,0.924,0.076,36.44,11436328.0
2015-12-08,-0.1027,0.0,0.924,0.076,35.19,13144216.0
2015-12-09,-0.1027,0.0,0.924,0.076,35.32,7916082.0
2015-12-10,-0.1027,0.0,0.924,0.076,35.51,6799667.0
2015-12-11,-0.1027,0.0,0.924,0.076,33.55,5925446.0
2015-12-14,-0.1027,0.0,0.924,0.076,31.54,11006438.0
2015-12-15,-0.1027,0.0,0.924,0.076,31.87,7808522.0
2015-12-16,-0.1027,0.0,0.924,0.076,30.57,8350471.0
2015-12-17,-0.1027,0.0,0.924,0.076,28.98,15841423.0
2015-12-18,-0.1027,0.0,0.924,0.076,28.67,9366535.0
2015-12-21,-0.1027,0.0,0.924,0.076,28.83,7462727.0
2015-12-22,-0.1027,0.0,0.924,0.076,29.83,8734092.0
2015-12-23,-0.1027,0.0,0.924,0.076,33.2,10281697.0
2015-12-24,-0.1027,0.0,0.924,0.076,32.7,3816944.0
2015-12-28,-0.1027,0.0,0.924,0.076,31.69,4816591.0
2015-12-29,-0.1027,0.0,0.924,0.076,32.24,5476462.0
2015-12-30,-0.1027,0.0,0.924,0.076,31.0,5265479.0
2015-12-31,-0.1027,0.0,0.924,0.076,32.0,4454100.0
2016-01-04,-0.1027,0.0,0.924,0.076,32.32,6770342.0
2016-01-05,-0.1027,0.0,0.924,0.076,32.83,6258126.0
2016-01-06,-0.1027,0.0,0.924,0.076,30.21,7777746.0
2016-01-07,-0.1027,0.0,0.924,0.076,28.06,11164910.0
2016-01-08,-0.1027,0.0,0.924,0.076,28.5,8160518.0
2016-01-11,-0.1027,0.0,0.924,0.076,26.97,10690538.0
2016-01-12,-0.1027,0.0,0.924,0.076,25.72,14152143.0
2016-01-13,-0.1027,0.0,0.924,0.076,24.8,11457092.0
2016-01-14,-0.1027,0.0,0.924,0.076,25.96,8580943.0
2016-01-15,-0.1027,0.0,0.924,0.076,24.49,9673407.0
2016-01-19,-0.1027,0.0,0.924,0.076,23.48,9417709.0
2016-01-20,-0.1027,0.0,0.924,0.076,21.59,18600867.0
2016-01-21,-0.1027,0.0,0.924,0.076,24.18,10875632.0
