,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2015-12-01,-0.743,0.04,0.87,0.09,17.63,8862949.0
2015-12-02,-0.743,0.04,0.87,0.09,16.67,11031759.0
2015-12-03,-0.743,0.04,0.87,0.09,16.55,14461750.0
2015-12-04,-0.743,0.04,0.87,0.09,16.12,10743011.0
2015-12-07,-0.743,0.04,0.87,0.09,14.78,15193570.0
2015-12-08,-0.743,0.04,0.87,0.09,14.92,18275122.0
2015-12-09,-0.743,0.04,0.87,0.09,14.5,15728651.0
2015-12-10,-0.743,0.04,0.87,0.09,14.74,10257654.0
2015-12-11,-0.743,0.04,0.87,0.09,14.34,11234469.0
2015-12-14,-0.743,0.04,0.87,0.09,13.96,14612613.0
2015-12-15,-0.743,0.04,0.87,0.09,14.46,12972855.0
2015-12-16,-0.743,0.04,0.87,0.09,13.78,15943233.0
2015-12-17,-0.743,0.04,0.87,0.09,12.78,18589186.0
2015-12-18,-0.743,0.04,0.87,0.09,12.47,27418602.0
2015-12-21,-0.743,0.04,0.87,0.09,12.52,13683740.0
2015-12-22,-0.743,0.04,0.87,0.09,12.69,9510235.0
2015-12-23,-0.743,0.04,0.87,0.09,13.96,14590137.0
2015-12-24,-0.743,0.04,0.87,0.09,13.93,5709480.0
2015-12-28,-0.743,0.04,0.87,0.09,12.98,9519539.0
2015-12-29,-0.743,0.04,0.87,0.09,13.03,8141903.0
2015-12-30,-0.743,0.04,0.87,0.09,12.38,9897906.0
2015-12-31,-0.743,0.04,0.87,0.09,12.59,10140975.0
2016-01-04,-0.743,0.04,0.87,0.09,12.82,12667626.0
2016-01-05,-0.743,0.04,0.87,0.09,12.76,9777053.0
2016-01-06,-0.743,0.04,0.87,0.09,11.28,15837587.0
2016-01-07,-0.743,0.04,0.87,0.09,10.67,20172902.0
2016-01-08,-0.743,0.04,0.87,0.09,10.35,34056366.0
2016-01-11,-0.743,0.04,0.87,0.09,9.62,22278619.0
2016-01-12,-0.743,0.04,0.87,0.09,9.19,25506021.0
2016-01-13,-0.743,0.04,0.87,0.09,8.54,26857652.0
2016-01-14,-0.743,0.04,0.87,0.09,9.07,33825791.0
2016-01-15,-0.743,0.04,0.87,0.09,8.14,39565456.0
2016-01-19,0.3297,0.151,0.745,0.105,7.68,29537160.0
2016-01-20,0.6618999999999999,0.2155,0.7845,0.0,7.86,45467994.0
2016-01-21,0.6618999999999999,0.2155,0.7845,0.0,8.79,37174950.0
2016-01-22,0.6618999999999999,0.2155,0.7845,0.0,9.02,38960090.0
2016-01-25,0.6618999999999999,0.2155,0.7845,0.0,8.14,19509580.0
2016-01-26,0.6618999999999999,0.2155,0.7845,0.0,8.45,16346029.0
2016-01-27,0.6618999999999999,0.2155,0.7845,0.0,8.75,27289222.0
2016-01-28,0.6618999999999999,0.2155,0.7845,0.0,9.17,20994555.0
2016-01-29,0.6618999999999999,0.2155,0.7845,0.0,9.73,20678011.0
2016-02-01,0.6618999999999999,0.2155,0.7845,0.0,9.74,17728334.0
2016-02-02,0.6618999999999999,0.2155,0.7845,0.0,8.74,19460933.0
2016-02-03,0.6618999999999999,0.2155,0.7845,0.0,9.42,23844281.0
2016-02-04,0.6618999999999999,0.2155,0.7845,0.0,9.19,33500297.0
2016-02-05,0.6618999999999999,0.2155,0.7845,0.0,8.46,29574042.0
2016-02-08,0.6618999999999999,0.2155,0.7845,0.0,7.82,45568059.0
2016-02-09,0.6618999999999999,0.2155,0.7845,0.0,7.29,24990409.0
2016-02-10,0.6618999999999999,0.2155,0.7845,0.0,7.13,21711896.0
2016-02-11,0.6618999999999999,0.2155,0.7845,0.0,7.06,36852987.0
2016-02-12,0.6618999999999999,0.2155,0.7845,0.0,7.49,30427689.0
2016-02-16,0.6618999999999999,0.2155,0.7845,0.0,7.4,22438863.0
2016-02-17,0.6618999999999999,0.2155,0.7845,0.0,7.41,63926084.0
2016-02-18,0.6618999999999999,0.2155,0.7845,0.0,6.93,55035595.0
2016-02-19,0.6618999999999999,0.2155,0.7845,0.0,6.73,38685766.0
2016-02-22,0.6618999999999999,0.2155,0.7845,0.0,7.49,34565207.0
2016-02-23,0.6618999999999999,0.2155,0.7845,0.0,7.03,28066493.0
2016-02-24,0.6618999999999999,0.2155,0.7845,0.0,7.22,18799310.0
2016-02-25,0.6618999999999999,0.2155,0.7845,0.0,7.39,20805594.0
2016-02-26,0.6618999999999999,0.2155,0.7845,0.0,8.03,36423697.0
2016-02-29,0.6618999999999999,0.2155,0.7845,0.0,8.21,38489958.0
2016-03-01,0.6618999999999999,0.2155,0.7845,0.0,7.96,274096613.0
2016-03-02,0.6618999999999999,0.2155,0.7845,0.0,9.1,74553133.0
2016-03-03,0.6618999999999999,0.2155,0.7845,0.0,9.97,65454486.0
2016-03-04,0.6618999999999999,0.2155,0.7845,0.0,11.0,87297531.0
2016-03-07,0.6618999999999999,0.2155,0.7845,0.0,11.03,57539377.0
