,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2015-12-01,0.6405,0.061,0.911,0.028,125.37,12550755.0
2015-12-02,0.44144285714285714,0.15871428571428572,0.7938571428571429,0.04757142857142858,128.93,24105712.0
2015-12-03,0.44144285714285714,0.15871428571428572,0.7938571428571429,0.04757142857142858,126.81,26644540.0
2015-12-04,0.91,0.362,0.638,0.0,130.93,20250411.0
2015-12-07,0.9643,0.266,0.734,0.0,125.36,23351531.0
2015-12-08,0.9643,0.266,0.734,0.0,126.98,18591147.0
2015-12-09,0.9643,0.266,0.734,0.0,124.2,17788797.0
2015-12-10,0.9643,0.266,0.734,0.0,122.91,13474119.0
2015-12-11,0.9643,0.266,0.734,0.0,118.91,16105315.0
2015-12-14,0.9643,0.266,0.734,0.0,120.67,18732738.0
2015-12-15,0.9643,0.266,0.734,0.0,118.6,11759993.0
2015-12-16,0.9643,0.266,0.734,0.0,122.64,13180982.0
2015-12-17,0.9643,0.266,0.734,0.0,122.51,17284872.0
2015-12-18,0.9643,0.266,0.734,0.0,118.02,17948060.0
2015-12-21,0.9643,0.266,0.734,0.0,116.63,11669993.0
2015-12-22,0.9643,0.266,0.734,0.0,116.24,9689044.0
2015-12-23,0.9643,0.266,0.734,0.0,118.16,9324318.0
2015-12-24,0.9643,0.266,0.734,0.0,117.33,3541403.0
2015-12-28,0.9643,0.266,0.734,0.0,117.11,8422424.0
2015-12-29,0.9643,0.266,0.734,0.0,119.12,8159211.0
2015-12-30,0.9643,0.266,0.734,0.0,116.71,8149686.0
2015-12-31,0.9643,0.266,0.734,0.0,114.38,9273008.0
2016-01-04,0.9643,0.266,0.734,0.0,109.96,20794848.0
2016-01-05,0.9643,0.266,0.734,0.0,107.66,17664562.0
2016-01-06,0.5859,0.102,0.898,0.0,117.68,33045656.0
2016-01-07,0.5859,0.102,0.898,0.0,114.56,33636661.0
2016-01-08,0.0,0.0,1.0,0.0,111.39,18067140.0
2016-01-11,0.0,0.0,1.0,0.0,114.97,21920390.0
2016-01-12,0.0,0.0,1.0,0.0,116.58,15133522.0
2016-01-13,0.0,0.0,1.0,0.0,106.56,24921587.0
2016-01-14,0.0,0.0,1.0,0.0,107.06,23664784.0
2016-01-15,0.0,0.0,1.0,0.0,104.04,19763141.0
2016-01-19,0.0,0.0,1.0,0.0,107.89,35722752.0
2016-01-20,0.0,0.0,1.0,0.0,107.74,53009419.0
2016-01-21,0.0,0.0,1.0,0.0,102.35,31027503.0
2016-01-22,0.6346,0.11,0.793,0.097,100.72,26819871.0
2016-01-25,0.9932,0.149,0.779,0.071,99.12,20321102.0
2016-01-26,0.5863666666666666,0.17400000000000002,0.7373333333333333,0.08833333333333333,97.83,22083856.0
2016-01-27,0.5863666666666666,0.17400000000000002,0.7373333333333333,0.08833333333333333,91.15,25556187.0
2016-01-28,0.5863666666666666,0.17400000000000002,0.7373333333333333,0.08833333333333333,94.41,24562311.0
2016-01-29,0.5863666666666666,0.17400000000000002,0.7373333333333333,0.08833333333333333,91.84,20458045.0
2016-02-01,-0.2732,0.0,0.913,0.087,94.09,19684477.0
2016-02-02,-0.2732,0.0,0.913,0.087,91.49,20942471.0
2016-02-03,-0.2732,0.0,0.913,0.087,90.74,27466034.0
2016-02-04,-0.2732,0.0,0.913,0.087,89.71,19108600.0
2016-02-05,-0.2732,0.0,0.913,0.087,82.79,25929257.0
2016-02-08,0.8883,0.195,0.711,0.094,83.32,25035634.0
2016-02-09,0.8883,0.195,0.711,0.094,86.13,25892874.0
2016-02-10,0.0,0.0,1.0,0.0,88.45,23146517.0
2016-02-11,0.0,0.0,1.0,0.0,86.35,21820321.0
2016-02-12,0.0,0.0,1.0,0.0,87.4,19067683.0
2016-02-16,0.0,0.0,1.0,0.0,89.05,16356604.0
2016-02-17,0.0,0.0,1.0,0.0,94.76,18323834.0
2016-02-18,0.9914,0.143,0.823,0.034,90.49,17695324.0
2016-02-19,0.9914,0.143,0.823,0.034,89.23,14259205.0
2016-02-22,0.0,0.0,1.0,0.0,91.93,16321822.0
2016-02-23,0.0,0.0,1.0,0.0,89.12,12744428.0
