,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2015-12-01,0.6405,0.061,0.911,0.028,35.17,14893927.0
2015-12-02,0.6405,0.061,0.911,0.028,35.15,5762384.0
2015-12-03,0.6405,0.061,0.911,0.028,34.23,7311905.0
2015-12-04,0.6405,0.061,0.911,0.028,35.62,10664349.0
2015-12-07,0.6405,0.061,0.911,0.028,35.16,4917953.0
2015-12-08,0.6405,0.061,0.911,0.028,35.6,7420819.0
2015-12-09,0.6405,0.061,0.911,0.028,35.07,7381669.0
2015-12-10,0.6405,0.061,0.911,0.028,35.49,6949734.0
2015-12-11,0.6405,0.061,0.911,0.028,34.69,8309205.0
2015-12-14,0.6767000000000001,0.133,0.8545,0.0125,35.01,5803074.0
2015-12-15,0.6767000000000001,0.133,0.8545,0.0125,36.32,11709851.0
2015-12-16,0.6767000000000001,0.133,0.8545,0.0125,35.98,7076271.0
2015-12-17,0.6767000000000001,0.133,0.8545,0.0125,35.54,6454069.0
2015-12-18,0.6767000000000001,0.133,0.8545,0.0125,34.98,13745948.0
2015-12-21,0.6767000000000001,0.133,0.8545,0.0125,36.08,5856044.0
2015-12-22,0.6767000000000001,0.133,0.8545,0.0125,36.805,6030899.0
2015-12-23,0.6767000000000001,0.133,0.8545,0.0125,37.11,7579531.0
2015-12-24,0.6767000000000001,0.133,0.8545,0.0125,37.07,2133437.0
2015-12-28,0.6767000000000001,0.133,0.8545,0.0125,36.61,4930147.0
2015-12-29,0.6767000000000001,0.133,0.8545,0.0125,37.08,3436624.0
2015-12-30,0.6767000000000001,0.133,0.8545,0.0125,36.48,4106613.0
2015-12-31,0.6767000000000001,0.133,0.8545,0.0125,36.2,4481936.0
2016-01-04,0.6767000000000001,0.133,0.8545,0.0125,34.75,12287716.0
2016-01-05,0.6767000000000001,0.133,0.8545,0.0125,34.31,11227717.0
2016-01-06,0.6767000000000001,0.133,0.8545,0.0125,33.98,8441271.0
2016-01-07,0.6767000000000001,0.133,0.8545,0.0125,33.13,11041083.0
2016-01-08,0.6767000000000001,0.133,0.8545,0.0125,32.69,7848846.0
2016-01-11,0.6767000000000001,0.133,0.8545,0.0125,33.04,8937358.0
2016-01-12,0.6767000000000001,0.133,0.8545,0.0125,33.08,7853995.0
2016-01-13,0.6767000000000001,0.133,0.8545,0.0125,32.12,8069449.0
2016-01-14,0.6767000000000001,0.133,0.8545,0.0125,32.87,7749477.0
2016-01-15,0.6767000000000001,0.133,0.8545,0.0125,32.31,12174356.0
2016-01-19,0.6767000000000001,0.133,0.8545,0.0125,32.2,6674703.0
2016-01-20,0.6767000000000001,0.133,0.8545,0.0125,31.2,13170588.0
2016-01-21,0.6767000000000001,0.133,0.8545,0.0125,31.2,9978942.0
2016-01-22,0.6767000000000001,0.133,0.8545,0.0125,31.69,9443981.0
2016-01-25,0.6767000000000001,0.133,0.8545,0.0125,31.47,7591779.0
2016-01-26,0.6767000000000001,0.133,0.8545,0.0125,31.97,8616958.0
2016-01-27,0.6767000000000001,0.133,0.8545,0.0125,31.59,12711682.0
2016-01-28,0.6767000000000001,0.133,0.8545,0.0125,34.24,20378569.0
