,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
5683,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-10,ABNB,144.71,70470750.0
5684,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-11,ABNB,139.25,26981241.0
5685,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-14,ABNB,130.0,16966090.0
5686,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-15,ABNB,124.8,10914466.0
5687,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-16,ABNB,137.99,20410248.0
5688,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-17,ABNB,147.05,15054741.0
5689,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-18,ABNB,157.3,15954535.0
5690,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-21,ABNB,163.02,17788120.0
5691,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-22,ABNB,163.19,9892384.0
5692,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-23,ABNB,158.01,5852486.0
5693,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-24,ABNB,154.84,3621360.0
5694,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-28,ABNB,149.0,6229179.0
5695,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-29,ABNB,150.0,5402266.0
5696,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-30,ABNB,148.43,3462445.0
5697,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2020-12-31,ABNB,146.8,2795813.0
5698,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-04,ABNB,139.15,6415486.0
5699,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-05,ABNB,148.3,5975646.0
5700,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-06,ABNB,142.77,4213936.0
5701,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-07,ABNB,151.27,4482769.0
5702,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-08,ABNB,149.77,4615625.0
5703,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-11,ABNB,148.13,2801881.0
5704,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-12,ABNB,160.8,8145892.0
5705,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-13,ABNB,169.99,12529726.0
5706,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-14,ABNB,180.5,9926639.0
5707,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-15,ABNB,169.27,8575722.0
5708,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-19,ABNB,173.69,4685415.0
5709,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-20,ABNB,161.83,8517416.0
5710,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-21,ABNB,180.4,17618516.0
5711,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-22,ABNB,181.87,7137011.0
5712,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-25,ABNB,177.53,7471922.0
5713,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-26,ABNB,192.74,6460998.0
5714,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-27,ABNB,201.25,11020033.0
5715,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-28,ABNB,187.37,7077792.0
5716,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-01-29,ABNB,183.63,4543469.0
5717,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-01,ABNB,180.44,3877389.0
5718,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-02,ABNB,179.17,4413624.0
5719,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-03,ABNB,185.72,4185827.0
5720,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-04,ABNB,195.8,3637039.0
5721,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-05,ABNB,195.31,2869669.0
5722,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-08,ABNB,200.43,3492593.0
5723,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-09,ABNB,199.88,4725841.0
5724,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-10,ABNB,211.66,5257299.0
5725,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-11,ABNB,216.84,3595301.0
5726,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-12,ABNB,212.68,3041744.0
5727,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-16,ABNB,209.86,3487938.0
5728,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-17,ABNB,201.96,4090619.0
5729,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-18,ABNB,198.04,2791419.0
5730,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-19,ABNB,201.07,2605901.0
5731,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-22,ABNB,195.34,3674223.0
5732,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-23,ABNB,187.59,5902429.0
5733,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-24,ABNB,200.2,5983538.0
5734,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-25,ABNB,182.06,11568492.0
5735,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-02-26,ABNB,206.35,19368608.0
5736,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-01,ABNB,196.42,15798527.0
5737,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-02,ABNB,189.9,9144947.0
5738,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-03,ABNB,180.4,10592934.0
5739,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-04,ABNB,180.23,9997271.0
5740,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-05,ABNB,179.81,8788544.0
5741,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-08,ABNB,180.81,4988473.0
5742,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-09,ABNB,183.11,6089425.0
5743,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-10,ABNB,183.79,6145645.0
5744,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-11,ABNB,197.87,6045594.0
5745,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-12,ABNB,206.74,5556463.0
5746,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-15,ABNB,209.99,4337605.0
5747,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-16,ABNB,200.01,4605572.0
5748,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-17,ABNB,201.36,3781866.0
5749,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-18,ABNB,191.45,3729507.0
5750,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-19,ABNB,194.39,4457453.0
5751,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-22,ABNB,195.0,3740448.0
5752,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-23,ABNB,187.14,3482790.0
5753,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-24,ABNB,178.85,3756097.0
5754,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-25,ABNB,176.16,5284825.0
5755,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-26,ABNB,174.4,3562912.0
5756,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-29,ABNB,182.5,4516260.0
5757,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-30,ABNB,183.1,2903262.0
5758,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-03-31,ABNB,187.94,3081375.0
5759,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-01,ABNB,188.24,2919095.0
5760,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-05,ABNB,186.69,2587816.0
5761,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-06,ABNB,190.03,3565018.0
5762,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-07,ABNB,179.94,6652240.0
5763,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-08,ABNB,180.18,2623446.0
5764,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-09,ABNB,179.5,2906857.0
5765,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-12,ABNB,176.5,2544801.0
5766,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-13,ABNB,177.95,3335906.0
5767,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-14,ABNB,176.22,2920034.0
5768,2022-03-31,ABNB,0.08,0.025,0.895,0.9999,2021-04-15,ABNB,175.375,2861704.0
