,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
6054,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-01,FANG,78.2,816698.0
6055,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-02,FANG,76.79,1072485.0
6056,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-03,FANG,76.75,631471.0
6057,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-04,FANG,76.31,1056196.0
6058,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-07,FANG,73.85,1624469.0
6059,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-08,FANG,74.94,1987595.0
6060,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-09,FANG,77.02,1089590.0
6061,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-10,FANG,79.09,1794412.0
6062,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-11,FANG,76.56,1084728.0
6063,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-14,FANG,75.61,1580942.0
6064,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-15,FANG,76.51,1440634.0
6065,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-16,FANG,72.36,1324808.0
6066,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-17,FANG,68.75,2030922.0
6067,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-18,FANG,66.16,1670526.0
6068,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-21,FANG,62.2,2606823.0
6069,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-22,FANG,63.35,1368438.0
6070,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-23,FANG,67.46,1192367.0
6071,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-24,FANG,67.92,486195.0
6072,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-28,FANG,65.43,889841.0
6073,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-29,FANG,66.44,815865.0
6074,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-30,FANG,66.02,633386.0
6075,2022-03-31,FANG,0.139,0.035,0.826,1.0,2015-12-31,FANG,66.9,770369.0
6076,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-04,FANG,66.11,1199687.0
6077,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-05,FANG,65.19,1006894.0
6078,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-06,FANG,62.2,1324917.0
6079,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-07,FANG,60.4,1080751.0
6080,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-08,FANG,60.76,1259318.0
6081,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-11,FANG,57.6,1944867.0
6082,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-12,FANG,58.52,2440618.0
6083,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-13,FANG,59.51,5736209.0
6084,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-14,FANG,62.68,2322853.0
6085,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-15,FANG,63.16,2016937.0
6086,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-19,FANG,60.48,1662264.0
6087,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-20,FANG,60.91,2868940.0
6088,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-21,FANG,64.1,1918262.0
6089,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-22,FANG,66.17,1869672.0
6090,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-25,FANG,62.08,1283331.0
6091,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-26,FANG,66.53,1354376.0
6092,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-27,FANG,68.27,2477547.0
6093,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-28,FANG,72.79,2382305.0
6094,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-01-29,FANG,75.55,2600698.0
6095,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-01,FANG,72.6,1880889.0
6096,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-02,FANG,71.25,970948.0
6097,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-03,FANG,74.88,1343037.0
6098,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-04,FANG,72.0,2528971.0
6099,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-05,FANG,67.31,2424281.0
6100,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-08,FANG,69.95,1904410.0
6101,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-09,FANG,67.06,1698017.0
6102,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-10,FANG,67.33,1533967.0
6103,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-11,FANG,67.9,1795203.0
6104,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-12,FANG,69.13,1641252.0
6105,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-16,FANG,67.97,2106475.0
6106,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-17,FANG,70.44,2530383.0
6107,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-18,FANG,70.25,1884989.0
6108,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-19,FANG,72.08,1434947.0
6109,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-22,FANG,73.7,1367472.0
6110,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-23,FANG,69.99,1211997.0
6111,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-24,FANG,71.72,1043624.0
6112,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-25,FANG,71.56,1200926.0
6113,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-26,FANG,72.6,1197737.0
6114,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-02-29,FANG,71.25,1371984.0
6115,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-01,FANG,72.49,1673221.0
6116,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-02,FANG,74.0,1374242.0
6117,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-03,FANG,72.51,2734623.0
6118,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-04,FANG,75.99,2124464.0
6119,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-07,FANG,76.24,2468445.0
6120,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-08,FANG,74.39,1518082.0
6121,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-09,FANG,74.7,1216031.0
6122,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-10,FANG,75.08,872548.0
6123,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-11,FANG,78.43,1752069.0
6124,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-14,FANG,76.01,835521.0
6125,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-15,FANG,76.98,916814.0
6126,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-16,FANG,77.11,1340866.0
6127,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-17,FANG,77.49,1145072.0
6128,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-18,FANG,77.62,1760634.0
6129,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-21,FANG,78.05,829703.0
6130,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-22,FANG,78.02,1073668.0
6131,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-23,FANG,76.7,1013110.0
6132,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-24,FANG,77.43,843574.0
6133,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-28,FANG,76.46,699362.0
6134,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-29,FANG,77.16,987947.0
6135,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-30,FANG,79.03,1394216.0
6136,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-03-31,FANG,77.18,1128650.0
6137,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-01,FANG,76.77,1090618.0
6138,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-04,FANG,74.51,945259.0
6139,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-05,FANG,73.8,1216619.0
6140,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-06,FANG,76.69,1064465.0
6141,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-07,FANG,79.07,1277513.0
6142,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-08,FANG,81.05,1362139.0
6143,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-11,FANG,80.58,793336.0
6144,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-12,FANG,82.05,1056887.0
6145,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-13,FANG,81.4,774616.0
6146,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-14,FANG,81.73,444631.0
6147,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-15,FANG,80.11,778143.0
6148,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-18,FANG,81.82,918360.0
6149,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-19,FANG,82.3,1254055.0
6150,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-20,FANG,83.45,847614.0
6151,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-21,FANG,82.55,552684.0
6152,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-22,FANG,83.68,810121.0
6153,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-25,FANG,84.48,1032247.0
6154,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-26,FANG,86.51,1139079.0
6155,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-27,FANG,88.43,1320946.0
6156,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-28,FANG,86.88,907614.0
6157,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-04-29,FANG,86.58,978300.0
6158,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-02,FANG,87.61,1277158.0
6159,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-03,FANG,84.9,1883458.0
6160,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-04,FANG,84.17,2147885.0
6161,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-05,FANG,87.68,1796490.0
6162,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-06,FANG,85.46,756834.0
6163,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-09,FANG,85.73,1002415.0
6164,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-10,FANG,87.41,903586.0
6165,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-11,FANG,86.49,1036367.0
6166,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-12,FANG,87.14,921744.0
6167,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-13,FANG,85.49,778878.0
6168,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-16,FANG,86.58,696958.0
6169,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-17,FANG,86.94,797918.0
6170,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-18,FANG,86.93,527333.0
6171,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-19,FANG,86.93,871772.0
6172,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-20,FANG,87.02,736668.0
6173,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-23,FANG,86.84,569802.0
6174,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-24,FANG,87.97,904445.0
6175,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-25,FANG,89.74,1004810.0
6176,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-26,FANG,91.91,1792629.0
6177,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-27,FANG,92.86,2747312.0
6178,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-05-31,FANG,90.95,978809.0
6179,2022-03-31,FANG,0.139,0.035,0.826,1.0,2016-06-01,FANG,91.53,969752.0
