,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
4046,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-01,MCHP,48.49,1684609.0
4047,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-02,MCHP,46.66,3008300.0
4048,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-03,MCHP,46.43,1826048.0
4049,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-04,MCHP,47.37,2850144.0
4050,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-07,MCHP,46.68,1439176.0
4051,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-08,MCHP,46.21,1677921.0
4052,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-09,MCHP,45.51,1768067.0
4053,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-10,MCHP,45.35,1520104.0
4054,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-11,MCHP,44.64,2164059.0
4055,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-14,MCHP,44.61,1683122.0
4056,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-15,MCHP,46.07,3330635.0
4057,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-16,MCHP,47.11,3240435.0
4058,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-17,MCHP,46.44,2358055.0
4059,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-18,MCHP,46.09,6160230.0
4060,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-21,MCHP,46.85,1906641.0
4061,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-22,MCHP,47.17,1145366.0
4062,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-23,MCHP,47.31,914723.0
4063,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-24,MCHP,47.26,371132.0
4064,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-28,MCHP,47.53,1792957.0
4065,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-29,MCHP,48.12,1042785.0
4066,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-30,MCHP,47.74,996893.0
4067,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2015-12-31,MCHP,46.54,1158091.0
4068,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-04,MCHP,45.98,2470150.0
4069,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-05,MCHP,45.64,1801511.0
4070,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-06,MCHP,44.93,1827914.0
4071,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-07,MCHP,42.66,3370462.0
4072,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-08,MCHP,41.53,2815296.0
4073,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-11,MCHP,41.5,2618821.0
4074,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-12,MCHP,41.85,2091448.0
4075,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-13,MCHP,41.31,5039118.0
4076,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-14,MCHP,42.04,4195293.0
4077,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-15,MCHP,40.52,4213360.0
4078,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-19,MCHP,41.7,5098494.0
4079,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-20,MCHP,42.85,8805316.0
4080,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-21,MCHP,43.61,4515959.0
4081,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-22,MCHP,43.14,4085276.0
4082,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-25,MCHP,43.2,2710732.0
4083,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-26,MCHP,44.25,3686995.0
4084,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-27,MCHP,43.33,2908483.0
4085,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-28,MCHP,43.16,2366803.0
4086,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-01-29,MCHP,44.81,4028112.0
4087,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-01,MCHP,44.43,2548764.0
4088,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-02,MCHP,43.18,2367373.0
4089,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-03,MCHP,42.32,5907993.0
4090,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-04,MCHP,42.74,6018905.0
4091,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-05,MCHP,42.22,3388405.0
4092,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-08,MCHP,41.22,3525679.0
4093,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-09,MCHP,41.26,2683282.0
4094,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-10,MCHP,40.27,3097123.0
4095,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-11,MCHP,39.65,2958132.0
4096,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-12,MCHP,40.41,1746965.0
4097,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-16,MCHP,41.63,3858558.0
4098,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-17,MCHP,42.66,2267315.0
4099,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-18,MCHP,41.975,2013054.0
4100,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-19,MCHP,42.37,2032785.0
4101,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-22,MCHP,43.07,2231248.0
4102,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-23,MCHP,42.26,1584154.0
4103,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-24,MCHP,43.68,3910086.0
4104,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-25,MCHP,43.81,1775580.0
4105,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-26,MCHP,44.88,2578618.0
4106,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-02-29,MCHP,44.49,2891355.0
4107,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-01,MCHP,45.22,2949151.0
4108,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-02,MCHP,45.74,2500947.0
4109,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-03,MCHP,46.12,1657973.0
4110,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-04,MCHP,46.83,2921544.0
4111,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-07,MCHP,47.72,3634055.0
4112,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2016-03-08,MCHP,46.67,2317295.0
