,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
7691,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-01,MRO,17.63,8862949.0
7692,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-02,MRO,16.67,11031759.0
7693,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-03,MRO,16.55,14461750.0
7694,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-04,MRO,16.12,10743011.0
7695,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-07,MRO,14.78,15193570.0
7696,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-08,MRO,14.92,18275122.0
7697,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-09,MRO,14.5,15728651.0
7698,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-10,MRO,14.74,10257654.0
7699,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-11,MRO,14.34,11234469.0
7700,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-14,MRO,13.96,14612613.0
7701,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-15,MRO,14.46,12972855.0
7702,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-16,MRO,13.78,15943233.0
7703,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-17,MRO,12.78,18589186.0
7704,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-18,MRO,12.47,27418602.0
7705,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-21,MRO,12.52,13683740.0
7706,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-22,MRO,12.69,9510235.0
7707,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-23,MRO,13.96,14590137.0
7708,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-24,MRO,13.93,5709480.0
7709,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-28,MRO,12.98,9519539.0
7710,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-29,MRO,13.03,8141903.0
7711,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-30,MRO,12.38,9897906.0
7712,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2015-12-31,MRO,12.59,10140975.0
7713,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-04,MRO,12.82,12667626.0
7714,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2016-01-05,MRO,12.76,9777053.0
