,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
14239,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-01,MTRX,22.94,119604.0
14240,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-02,MTRX,22.47,148964.0
14241,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-03,MTRX,22.91,164366.0
14242,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-04,MTRX,22.11,293969.0
14243,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-07,MTRX,21.21,211653.0
14244,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-08,MTRX,21.11,133308.0
14245,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-09,MTRX,21.37,212335.0
14246,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-10,MTRX,21.86,313002.0
14247,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-11,MTRX,20.84,175579.0
14248,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-14,MTRX,20.61,182142.0
14249,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-15,MTRX,21.08,182551.0
14250,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-16,MTRX,21.2,208444.0
14251,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-17,MTRX,20.65,203089.0
14252,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-18,MTRX,19.88,730055.0
14253,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-21,MTRX,20.14,203157.0
14254,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-22,MTRX,20.67,108311.0
14255,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-23,MTRX,21.61,140072.0
14256,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-24,MTRX,21.1,95220.0
14257,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-28,MTRX,20.57,149016.0
14258,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-29,MTRX,20.99,115411.0
14259,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-30,MTRX,20.83,94144.0
14260,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2015-12-31,MTRX,20.54,196465.0
14261,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-04,MTRX,20.31,177921.0
14262,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-05,MTRX,19.99,113426.0
14263,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-06,MTRX,19.46,142428.0
14264,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-07,MTRX,18.69,190465.0
14265,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-08,MTRX,18.11,287462.0
14266,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-11,MTRX,18.03,186749.0
14267,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-12,MTRX,17.83,469872.0
14268,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-13,MTRX,19.07,506390.0
14269,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-14,MTRX,19.67,185991.0
14270,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-15,MTRX,18.69,171474.0
14271,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-19,MTRX,17.63,227945.0
14272,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-20,MTRX,17.94,214364.0
14273,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-21,MTRX,18.13,224961.0
14274,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-22,MTRX,18.57,153170.0
14275,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-25,MTRX,18.32,141335.0
14276,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-26,MTRX,19.2,130516.0
14277,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-27,MTRX,18.34,192057.0
14278,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-28,MTRX,18.1,214645.0
14279,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-01-29,MTRX,18.96,282559.0
14280,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-01,MTRX,19.11,176078.0
14281,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-02,MTRX,18.62,168294.0
14282,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-03,MTRX,19.34,202359.0
14283,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-04,MTRX,16.39,878194.0
14284,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-05,MTRX,15.58,281716.0
14285,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-08,MTRX,15.34,375495.0
14286,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-09,MTRX,16.36,395310.0
14287,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-10,MTRX,15.83,283483.0
14288,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-11,MTRX,15.72,335663.0
14289,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-12,MTRX,16.26,194142.0
14290,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-16,MTRX,16.52,210298.0
14291,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-17,MTRX,17.35,211330.0
14292,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-18,MTRX,17.18,279709.0
14293,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-19,MTRX,17.08,140706.0
14294,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-22,MTRX,17.48,260417.0
14295,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-23,MTRX,17.22,241034.0
14296,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-24,MTRX,17.21,130657.0
14297,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-25,MTRX,17.19,207253.0
14298,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-26,MTRX,17.91,240214.0
14299,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-02-29,MTRX,18.39,333587.0
14300,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-01,MTRX,18.38,208281.0
14301,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-02,MTRX,18.84,216888.0
14302,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-03,MTRX,18.6,331591.0
14303,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-04,MTRX,18.8,199767.0
14304,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-07,MTRX,19.37,351752.0
14305,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-08,MTRX,18.6,206248.0
14306,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-09,MTRX,18.59,110243.0
14307,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-10,MTRX,18.52,153535.0
14308,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-11,MTRX,19.06,182533.0
14309,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-14,MTRX,18.82,122427.0
14310,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-15,MTRX,18.5,202860.0
14311,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-16,MTRX,18.7,126586.0
14312,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-17,MTRX,18.83,246199.0
14313,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-18,MTRX,18.13,429896.0
14314,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-21,MTRX,18.56,197499.0
14315,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-22,MTRX,18.23,147586.0
14316,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-23,MTRX,17.93,276798.0
14317,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-24,MTRX,17.9,397963.0
14318,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2016-03-28,MTRX,17.33,398242.0
