,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
314,2012-06-30,NFLX,0.096,0.026,0.878,0.9999,2017-03-02,NFLX,139.53,6119945
315,2012-09-30,NFLX,0.1,0.022,0.878,1.0,2017-03-03,NFLX,139.14,5401104
316,2012-12-31,NFLX,0.121,0.046,0.833,1.0,2017-03-06,NFLX,141.94,7116188
317,2013-03-31,NFLX,0.117,0.027,0.856,1.0,2017-03-07,NFLX,141.43,4241136
318,2013-06-30,NFLX,0.118,0.024,0.858,1.0,2017-03-08,NFLX,140.32,4092550
319,2013-09-30,NFLX,0.114,0.024,0.862,1.0,2017-03-09,NFLX,140.53,2652740
320,2013-12-31,NFLX,0.138,0.055,0.807,1.0,2017-03-10,NFLX,140.89,3318464
321,2014-03-31,NFLX,0.118,0.031,0.851,1.0,2017-03-13,NFLX,143.52,4922432
322,2014-06-30,NFLX,0.118,0.027,0.856,1.0,2017-03-14,NFLX,143.19,4660294
323,2014-09-30,NFLX,0.116,0.027,0.857,1.0,2017-03-15,NFLX,145.25,5987198
324,2014-12-31,NFLX,0.127,0.054,0.819,1.0,2017-03-16,NFLX,144.39,5286494
325,2015-03-31,NFLX,0.112,0.03,0.858,1.0,2017-03-17,NFLX,145.11,6299716
326,2015-06-30,NFLX,0.112,0.025,0.863,1.0,2017-03-20,NFLX,145.83,3421046
327,2015-09-30,NFLX,0.11,0.024,0.865,1.0,2017-03-21,NFLX,142.42,7670072
328,2015-12-31,NFLX,0.126,0.054,0.82,1.0,2017-03-22,NFLX,142.65,6487093
329,2016-03-31,NFLX,0.117,0.027,0.856,1.0,2017-03-23,NFLX,141.84,3713125
330,2016-06-30,NFLX,0.116,0.022,0.862,1.0,2017-03-24,NFLX,142.02,3546599
331,2016-09-30,NFLX,0.121,0.022,0.857,1.0,2017-03-27,NFLX,144.06,4771650
332,2016-12-31,NFLX,0.126,0.055,0.819,1.0,2017-03-28,NFLX,145.17,4638003
333,2017-03-31,NFLX,0.122,0.025,0.852,1.0,2017-03-29,NFLX,146.47,3855096
334,2017-06-30,NFLX,0.123,0.024,0.852,1.0,2017-03-30,NFLX,148.06,4461068
335,2017-09-30,NFLX,0.123,0.023,0.854,1.0,2017-03-31,NFLX,147.81,3897575
336,2017-12-31,NFLX,0.121,0.0595,0.82,1.0,2017-04-03,NFLX,146.92,4609336
337,2018-03-31,NFLX,0.125,0.029,0.846,1.0,2017-04-04,NFLX,145.5,4368919
338,2018-06-30,NFLX,0.126,0.025,0.849,1.0,2017-04-05,NFLX,143.62,4608427
339,2018-09-30,NFLX,0.125,0.025,0.85,1.0,2017-04-06,NFLX,143.74,3312500
340,2018-12-31,NFLX,0.126,0.064,0.81,1.0,2017-04-07,NFLX,143.11,3040506
341,2019-03-31,NFLX,0.126,0.028,0.845,1.0,2017-04-10,NFLX,143.85,5807440
342,2019-06-30,NFLX,0.131,0.027,0.842,1.0,2017-04-11,NFLX,144.35,4621551
343,2019-09-30,NFLX,0.131,0.026,0.844,1.0,2017-04-12,NFLX,143.83,4386954
344,2019-12-31,NFLX,0.119,0.053,0.828,1.0,2017-04-13,NFLX,142.92,3686157
345,2020-03-31,NFLX,0.121,0.036,0.843,1.0,2017-04-17,NFLX,147.25,16366543
346,2020-06-30,NFLX,0.113,0.034,0.853,1.0,2017-04-18,NFLX,143.36,19671075
347,2020-09-30,NFLX,0.117,0.031,0.852,1.0,2017-04-19,NFLX,139.76,12384464
348,2020-12-31,NFLX,0.12,0.058,0.822,1.0,2017-04-20,NFLX,141.18,7249180
349,2021-03-31,NFLX,0.129,0.034,0.836,1.0,2017-04-21,NFLX,142.87,6825186
350,2021-06-30,NFLX,0.116,0.033,0.85,1.0,2017-04-24,NFLX,143.83,4801120
351,2021-09-30,NFLX,0.125,0.032,0.844,1.0,2017-04-25,NFLX,152.16,20674767
352,2021-12-31,NFLX,0.118,0.057,0.824,1.0,2017-04-26,NFLX,150.17,9276491
353,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-04-27,NFLX,153.08,7719365
354,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-04-28,NFLX,152.2,6366247
355,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-01,NFLX,155.35,9031631
356,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-02,NFLX,156.45,5385001
357,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-03,NFLX,155.59,3931244
358,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-04,NFLX,157.25,5582526
359,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-05,NFLX,156.6,5341735
360,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-08,NFLX,156.38,4818794
361,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-09,NFLX,157.46,3911027
362,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-10,NFLX,160.28,6869954
363,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-11,NFLX,158.54,5677720
364,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-12,NFLX,160.81,5094085
365,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-15,NFLX,160.02,4983241
366,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-16,NFLX,159.41,3464997
367,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-17,NFLX,153.2,8194665
368,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-18,NFLX,155.7,6802670
369,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-19,NFLX,157.02,4091486
370,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-22,NFLX,157.16,3744055
371,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-23,NFLX,157.95,3371481
372,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-24,NFLX,157.75,2989834
373,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-25,NFLX,163.05,8560961
374,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-26,NFLX,162.43,4834312
375,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-30,NFLX,163.22,4828682
376,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-05-31,NFLX,163.07,5343187
377,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-01,NFLX,162.99,3896317
378,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-02,NFLX,165.18,4261481
379,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-05,NFLX,165.06,3875174
380,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-06,NFLX,165.17,4382492
381,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-07,NFLX,165.61,3353137
382,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-08,NFLX,165.88,3807806
383,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-09,NFLX,158.03,10291954
384,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-12,NFLX,151.44,14155984
385,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-13,NFLX,152.72,8485246
386,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-14,NFLX,152.2,6461758
387,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-15,NFLX,151.76,7320900
388,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-16,NFLX,152.38,6935659
389,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-19,NFLX,153.4,6544298
390,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-20,NFLX,152.05,4878673
391,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-21,NFLX,155.03,5803506
392,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-22,NFLX,154.89,3778703
393,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-23,NFLX,158.02,6257110
394,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-26,NFLX,157.5,6015974
395,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-27,NFLX,151.03,7431548
396,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-28,NFLX,153.41,5590099
397,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-29,NFLX,150.09,7156232
398,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-06-30,NFLX,149.41,5213315
399,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-03,NFLX,146.17,3908290
400,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-05,NFLX,147.61,4627803
401,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-06,NFLX,146.25,5486482
402,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-07,NFLX,150.18,5561313
403,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-10,NFLX,152.67,5360606
404,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-11,NFLX,154.33,4898645
405,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-12,NFLX,158.75,8484527
406,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-13,NFLX,158.21,6702592
407,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-14,NFLX,161.12,5549221
408,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-17,NFLX,161.7,17496685
409,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-18,NFLX,183.6,41589445
410,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-19,NFLX,183.86,17344321
411,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-20,NFLX,183.6,7907633
412,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-21,NFLX,188.54,9277448
413,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-24,NFLX,187.91,8816458
414,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2017-07-25,NFLX,186.97,5374239
