,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
12602,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-01,REGI,8.88,734733.0
12603,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-02,REGI,8.73,212898.0
12604,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-03,REGI,8.72,523551.0
12605,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-04,REGI,8.89,403099.0
12606,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-07,REGI,8.34,460234.0
12607,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-08,REGI,8.31,372204.0
12608,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-09,REGI,8.63,300710.0
12609,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-10,REGI,8.69,182602.0
12610,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-11,REGI,8.38,364773.0
12611,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-14,REGI,8.27,298190.0
12612,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-15,REGI,8.46,264515.0
12613,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-16,REGI,8.88,431320.0
12614,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-17,REGI,8.61,445572.0
12615,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-18,REGI,8.64,663997.0
12616,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-21,REGI,9.12,474227.0
12617,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-22,REGI,9.26,421850.0
12618,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-23,REGI,9.22,310002.0
12619,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-24,REGI,9.41,130538.0
12620,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-28,REGI,9.2,437389.0
12621,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-29,REGI,9.43,245796.0
12622,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-30,REGI,9.25,266300.0
12623,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2015-12-31,REGI,9.29,296442.0
12624,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-04,REGI,9.2,559669.0
12625,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-05,REGI,9.08,384886.0
12626,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-06,REGI,8.95,286986.0
12627,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-07,REGI,8.63,387037.0
12628,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-08,REGI,8.35,365641.0
12629,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-11,REGI,8.24,299593.0
12630,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-12,REGI,8.18,301083.0
12631,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-13,REGI,8.1,290961.0
12632,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-14,REGI,7.82,410285.0
12633,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-15,REGI,7.35,566460.0
12634,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-19,REGI,6.67,466691.0
12635,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-20,REGI,6.47,1908194.0
12636,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-21,REGI,6.73,617559.0
12637,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-22,REGI,6.61,586982.0
12638,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-25,REGI,6.23,617764.0
12639,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-26,REGI,6.17,2428939.0
12640,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-27,REGI,6.54,1152339.0
12641,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-28,REGI,6.85,519496.0
12642,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-01-29,REGI,6.93,427652.0
12643,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-01,REGI,7.0,388630.0
12644,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2016-02-02,REGI,6.83,503831.0
