date,ticker,pos,neg,neu,compound,ticker,close,volume
2021-06-01,SOFI,0.122,0.058,0.821,1.0,SOFI,22.65,9157012.0
2021-06-02,SOFI,0.122,0.058,0.821,1.0,SOFI,23.21,14678666.0
2021-06-03,SOFI,0.122,0.058,0.821,1.0,SOFI,22.68,5878738.0
2021-06-04,SOFI,0.122,0.058,0.821,1.0,SOFI,20.82,13433392.0
2021-06-07,SOFI,0.122,0.058,0.821,1.0,SOFI,21.21,4754559.0
2021-06-08,SOFI,0.122,0.058,0.821,1.0,SOFI,23.89,11306644.0
2021-06-09,SOFI,0.122,0.058,0.821,1.0,SOFI,22.71,9406873.0
2021-06-10,SOFI,0.122,0.058,0.821,1.0,SOFI,23.02,6526566.0
2021-06-11,SOFI,0.122,0.058,0.821,1.0,SOFI,22.4,2769374.0
2021-06-14,SOFI,0.122,0.058,0.821,1.0,SOFI,21.82,4099629.0
2021-06-15,SOFI,0.122,0.058,0.821,1.0,SOFI,20.8,3530421.0
2021-06-16,SOFI,0.122,0.058,0.821,1.0,SOFI,21.83,9595000.0
2021-06-17,SOFI,0.122,0.058,0.821,1.0,SOFI,22.7,7358983.0
2021-06-18,SOFI,0.122,0.058,0.821,1.0,SOFI,23.04,5987287.0
2021-06-21,SOFI,0.122,0.058,0.821,1.0,SOFI,22.51,3590288.0
2021-06-22,SOFI,0.122,0.058,0.821,1.0,SOFI,21.2,6586193.0
2021-06-23,SOFI,0.122,0.058,0.821,1.0,SOFI,21.4,5328526.0
2021-06-24,SOFI,0.122,0.058,0.821,1.0,SOFI,20.87,6475128.0
2021-06-25,SOFI,0.122,0.058,0.821,1.0,SOFI,18.5,36676708.0
2021-06-28,SOFI,0.122,0.058,0.821,1.0,SOFI,19.26,56820913.0
2021-06-29,SOFI,0.122,0.058,0.821,1.0,SOFI,18.87,57159828.0
2021-06-30,SOFI,0.122,0.058,0.821,1.0,SOFI,19.17,27472420.0
2021-07-01,SOFI,0.122,0.058,0.821,1.0,SOFI,18.25,19917553.0
2021-07-02,SOFI,0.122,0.058,0.821,1.0,SOFI,18.08,25568704.0
2021-07-06,SOFI,0.122,0.058,0.821,1.0,SOFI,17.35,20245759.0
2021-07-07,SOFI,0.122,0.058,0.821,1.0,SOFI,16.94,17527873.0
2021-07-08,SOFI,0.122,0.058,0.821,1.0,SOFI,16.62,18442315.0
2021-07-09,SOFI,0.122,0.058,0.821,1.0,SOFI,16.45,17661940.0
2021-07-12,SOFI,0.122,0.058,0.821,1.0,SOFI,16.42,14070867.0
2021-07-13,SOFI,0.122,0.058,0.821,1.0,SOFI,16.0,16636297.0
2021-07-14,SOFI,0.122,0.058,0.821,1.0,SOFI,15.52,19066656.0
2021-07-15,SOFI,0.122,0.058,0.821,1.0,SOFI,15.99,16186148.0
2021-07-16,SOFI,0.122,0.058,0.821,1.0,SOFI,15.3,14213326.0
2021-07-19,SOFI,0.122,0.058,0.821,1.0,SOFI,15.17,14777310.0
2021-07-20,SOFI,0.122,0.058,0.821,1.0,SOFI,15.06,11680329.0
2021-07-21,SOFI,0.122,0.058,0.821,1.0,SOFI,16.56,27892529.0
2021-07-22,SOFI,0.122,0.058,0.821,1.0,SOFI,16.05,18825925.0
2021-07-23,SOFI,0.122,0.058,0.821,1.0,SOFI,15.7,10369980.0
2021-07-26,SOFI,0.122,0.058,0.821,1.0,SOFI,15.51,8993954.0
2021-07-27,SOFI,0.122,0.058,0.821,1.0,SOFI,14.92,16734629.0
2021-07-28,SOFI,0.122,0.058,0.821,1.0,SOFI,15.37,10127692.0
2021-07-29,SOFI,0.122,0.058,0.821,1.0,SOFI,15.6,12748150.0
2021-07-30,SOFI,0.122,0.058,0.821,1.0,SOFI,15.44,6653691.0
2021-08-02,SOFI,0.122,0.058,0.821,1.0,SOFI,15.73,15094120.0
2021-08-03,SOFI,0.122,0.058,0.821,1.0,SOFI,15.11,16166592.0
2021-08-04,SOFI,0.122,0.058,0.821,1.0,SOFI,16.39,25717364.0
2021-08-05,SOFI,0.122,0.058,0.821,1.0,SOFI,16.06,14501506.0
2021-08-06,SOFI,0.122,0.058,0.821,1.0,SOFI,16.71,13993713.0
2021-08-09,SOFI,0.122,0.058,0.821,1.0,SOFI,16.91,15571048.0
2021-08-10,SOFI,0.122,0.058,0.821,1.0,SOFI,16.99,12829671.0
2021-08-11,SOFI,0.122,0.058,0.821,1.0,SOFI,16.9,17100919.0
2021-08-12,SOFI,0.122,0.058,0.821,1.0,SOFI,17.46,36816717.0
2021-08-13,SOFI,0.122,0.058,0.821,1.0,SOFI,14.99,59980771.0
2021-08-16,SOFI,0.122,0.058,0.821,1.0,SOFI,14.29,26204893.0
2021-08-17,SOFI,0.122,0.058,0.821,1.0,SOFI,13.75,31924501.0
2021-08-18,SOFI,0.122,0.058,0.821,1.0,SOFI,14.22,20750320.0
2021-08-19,SOFI,0.122,0.058,0.821,1.0,SOFI,13.82,15573213.0
2021-08-20,SOFI,0.122,0.058,0.821,1.0,SOFI,14.04,17612659.0
2021-08-23,SOFI,0.122,0.058,0.821,1.0,SOFI,14.43,13276615.0
2021-08-24,SOFI,0.122,0.058,0.821,1.0,SOFI,14.76,13651229.0
2021-08-25,SOFI,0.122,0.058,0.821,1.0,SOFI,14.85,13784945.0
2021-08-26,SOFI,0.122,0.058,0.821,1.0,SOFI,14.36,16742263.0
2021-08-27,SOFI,0.122,0.058,0.821,1.0,SOFI,14.04,19727563.0
2021-08-30,SOFI,0.122,0.058,0.821,1.0,SOFI,14.19,15444834.0
2021-08-31,SOFI,0.122,0.058,0.821,1.0,SOFI,14.18,14523402.0
2021-09-01,SOFI,0.122,0.058,0.821,1.0,SOFI,14.57,16853447.0
2021-09-02,SOFI,0.122,0.058,0.821,1.0,SOFI,15.06,19577748.0
2021-09-03,SOFI,0.122,0.058,0.821,1.0,SOFI,15.16,18894534.0
2021-09-07,SOFI,0.122,0.058,0.821,1.0,SOFI,15.84,21664534.0
2021-09-08,SOFI,0.122,0.058,0.821,1.0,SOFI,15.47,15519468.0
2021-09-09,SOFI,0.122,0.058,0.821,1.0,SOFI,15.69,18395323.0
2021-09-10,SOFI,0.122,0.058,0.821,1.0,SOFI,15.29,17018927.0
2021-09-13,SOFI,0.122,0.058,0.821,1.0,SOFI,15.01,20238128.0
2021-09-14,SOFI,0.122,0.058,0.821,1.0,SOFI,14.5,24467776.0
2021-09-15,SOFI,0.122,0.058,0.821,1.0,SOFI,15.45,34829828.0
2021-09-16,SOFI,0.122,0.058,0.821,1.0,SOFI,15.5,24120427.0
2021-09-17,SOFI,0.122,0.058,0.821,1.0,SOFI,15.09,55102812.0
2021-09-20,SOFI,0.122,0.058,0.821,1.0,SOFI,14.57,27937962.0
2021-09-21,SOFI,0.122,0.058,0.821,1.0,SOFI,15.17,23595443.0
2021-09-22,SOFI,0.122,0.058,0.821,1.0,SOFI,16.84,55353887.0
2021-09-23,SOFI,0.122,0.058,0.821,1.0,SOFI,17.14,29366291.0
