,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
10965,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-01,SPWR,25.11,1169411.0
10966,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-02,SPWR,26.17,2443437.0
10967,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-03,SPWR,27.13,2577788.0
10968,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-04,SPWR,26.68,1702089.0
10969,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-07,SPWR,26.38,1389013.0
10970,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-08,SPWR,25.1,1612816.0
10971,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-09,SPWR,23.04,5346385.0
10972,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-10,SPWR,22.39,5448086.0
10973,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-11,SPWR,21.53,1803196.0
10974,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-14,SPWR,23.29,4332291.0
10975,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-15,SPWR,24.42,3078029.0
10976,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-16,SPWR,27.91,7842833.0
10977,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-17,SPWR,27.66,3409781.0
10978,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-18,SPWR,28.63,3594861.0
10979,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-21,SPWR,30.04,3207542.0
10980,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-22,SPWR,29.89,2115655.0
10981,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-23,SPWR,30.47,1572144.0
10982,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-24,SPWR,30.77,861538.0
10983,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-28,SPWR,30.32,877231.0
10984,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-29,SPWR,30.53,1313181.0
10985,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-30,SPWR,30.38,919533.0
10986,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2015-12-31,SPWR,30.01,1052051.0
10987,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-04,SPWR,30.36,2100659.0
10988,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-05,SPWR,30.46,2128969.0
10989,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-06,SPWR,28.73,2118138.0
10990,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-07,SPWR,26.19,3253599.0
10991,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-08,SPWR,25.99,1845431.0
10992,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-11,SPWR,25.23,1810872.0
10993,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-12,SPWR,24.31,2214275.0
10994,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-13,SPWR,23.41,2256775.0
10995,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-14,SPWR,23.31,2093195.0
10996,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2016-01-15,SPWR,22.71,1957038.0
