,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2021-06-01,0.4753,0.256,0.744,0.0,22.65,9157012.0
2021-06-02,-0.021466666666666665,0.016333333333333335,0.9663333333333334,0.017666666666666667,23.21,14678666.0
2021-06-03,-0.021466666666666665,0.016333333333333335,0.9663333333333334,0.017666666666666667,22.68,5878738.0
2021-06-04,-0.021466666666666665,0.016333333333333335,0.9663333333333334,0.017666666666666667,20.82,13433392.0
2021-06-07,-0.021466666666666665,0.016333333333333335,0.9663333333333334,0.017666666666666667,21.21,4754559.0
2021-06-08,-0.021466666666666665,0.016333333333333335,0.9663333333333334,0.017666666666666667,23.89,11306644.0
2021-06-09,-0.021466666666666665,0.016333333333333335,0.9663333333333334,0.017666666666666667,22.71,9406873.0
2021-06-10,0.2458,0.119,0.786,0.095,23.02,6526566.0
2021-06-11,0.2458,0.119,0.786,0.095,22.4,2769374.0
2021-06-14,0.3755,0.16,0.698,0.142,21.82,4099629.0
2021-06-15,0.3755,0.16,0.698,0.142,20.8,3530421.0
2021-06-16,0.8894,0.2585,0.7275,0.014,21.83,9595000.0
2021-06-17,0.8894,0.2585,0.7275,0.014,22.7,7358983.0
2021-06-18,0.0387,0.03,0.941,0.029,23.04,5987287.0
2021-06-21,0.0,0.0,1.0,0.0,22.51,3590288.0
2021-06-22,0.0,0.0,1.0,0.0,21.2,6586193.0
2021-06-23,0.0,0.0,1.0,0.0,21.4,5328526.0
2021-06-24,0.0,0.0,1.0,0.0,20.87,6475128.0
2021-06-25,0.27832727272727276,0.145,0.8337272727272727,0.021181818181818184,18.5,36676708.0
2021-06-28,0.6707333333333333,0.31666666666666665,0.6783333333333333,0.005,19.26,56820913.0
2021-06-29,-0.06952,0.0224,0.8482,0.1296,18.87,57159828.0
2021-06-30,0.1921,0.05525000000000001,0.94475,0.0,19.17,27472420.0
2021-07-01,0.20095,0.126,0.874,0.0,18.25,19917553.0
2021-07-02,-0.296,0.0,0.476,0.524,18.08,25568704.0
2021-07-06,0.33775,0.11275,0.859,0.02825,17.35,20245759.0
2021-07-07,-0.14115,0.3155,0.5905,0.0945,16.94,17527873.0
2021-07-08,0.0,0.0,1.0,0.0,16.62,18442315.0
2021-07-09,0.0,0.0,1.0,0.0,16.45,17661940.0
2021-07-12,0.768525,0.20325,0.78325,0.013250000000000001,16.42,14070867.0
2021-07-13,0.5995,0.14725,0.84075,0.012,16.0,16636297.0
2021-07-14,0.5995,0.14725,0.84075,0.012,15.52,19066656.0
2021-07-15,-0.2584,0.0,0.663,0.337,15.99,16186148.0
2021-07-16,-0.2584,0.0,0.663,0.337,15.3,14213326.0
