Sector,Company Name,Ticker
Technology,Netflix,NFLX
Technology,Meta,FB
Technology,Uber,UBER
Technology,Microchip Technology,MCHP
Technology,AirBnB,ABNB
Technology,Apple,AAPL
Energy,Diamondback Energy Inc.,FANG
Energy,Marathon Oil Corp.,MRO
Energy,Devon Energy Corp.,DVN
Energy,SunPower Corp.,SPWR
Energy,Renewable Energy Group Inc.,REGI
Finance,McKinsey & Company,MTRX
Finance,BlackRock,BLK
Finance,PayPal,PYPL
Finance,Mercadolibre Inc,MELI
Finance,SoFi,SOFI
