,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2019-05-10,0.06022954545454546,0.08588636363636364,0.8410454545454545,0.07304545454545454,41.57,189836990.0
2019-05-13,0.006766666666666661,0.06966666666666667,0.8770000000000001,0.05333333333333334,37.1,79478203.0
2019-05-14,0.006766666666666661,0.06966666666666667,0.8770000000000001,0.05333333333333334,39.96,46661187.0
2019-05-15,0.0,0.0,1.0,0.0,41.29,36086872.0
2019-05-16,-0.48575,0.037,0.8815,0.0815,43.0,38115524.0
2019-05-17,0.0,0.0,1.0,0.0,41.91,20225687.0
2019-05-20,-0.5719,0.0,0.802,0.198,41.59,29222624.0
2019-05-21,-0.5719,0.0,0.802,0.198,41.5,10802863.0
2019-05-22,-0.5719,0.0,0.802,0.198,41.25,9089469.0
2019-05-23,0.1531,0.168,0.69,0.142,40.47,11120123.0
2019-05-24,0.1531,0.168,0.69,0.142,41.51,8786891.0
2019-05-28,-0.0616,0.0,0.9855,0.0145,40.95,13391605.0
2019-05-29,-0.0616,0.0,0.9855,0.0145,39.94,14060547.0
2019-05-30,0.5765,0.223,0.777,0.0,39.8,26451864.0
2019-05-31,0.6124,0.117,0.825,0.058,40.41,23209848.0
2019-06-03,0.6124,0.117,0.825,0.058,41.25,16605261.0
2019-06-04,0.6124,0.117,0.825,0.058,42.75,23432141.0
2019-06-05,0.0,0.0,1.0,0.0,45.0,28617446.0
2019-06-06,0.0,0.0,1.0,0.0,44.92,16403691.0
2019-06-07,0.0,0.0,1.0,0.0,44.16,12654670.0
2019-06-10,0.0,0.0,1.0,0.0,42.61,11618701.0
2019-06-11,0.0,0.0,1.0,0.0,42.45,9095044.0
2019-06-12,0.1621,0.247,0.569,0.184,42.17,5965250.0
2019-06-13,0.9931,0.119,0.819,0.062,44.31,10201535.0
2019-06-14,-0.027719999999999988,0.046799999999999994,0.8892,0.06420000000000001,43.23,7902223.0
2019-06-17,0.05704,0.0738,0.8452,0.081,43.78,6557589.0
2019-06-18,0.514325,0.06375,0.915,0.021249999999999998,43.86,7313980.0
2019-06-19,-0.8855,0.0,0.815,0.185,44.86,10331522.0
2019-06-20,-0.8855,0.0,0.815,0.185,43.86,9567367.0
2019-06-21,-0.8855,0.0,0.815,0.185,44.0,4977652.0
2019-06-24,0.975,0.148,0.798,0.054,43.09,6285053.0
2019-06-25,0.975,0.148,0.798,0.054,43.09,5755107.0
2019-06-26,0.9577,0.13,0.87,0.0,42.5,8109056.0
2019-06-27,0.9577,0.13,0.87,0.0,45.13,20155079.0
2019-06-28,0.9652,0.129,0.806,0.065,46.38,28657233.0
2019-07-01,0.9652,0.129,0.806,0.065,44.27,17840377.0
2019-07-02,0.9652,0.129,0.806,0.065,44.0,11881274.0
2019-07-03,0.9652,0.129,0.806,0.065,44.23,3380003.0
2019-07-05,-0.6187,0.073,0.778,0.149,43.53,8239452.0
2019-07-08,-0.6187,0.073,0.778,0.149,42.95,9304101.0
2019-07-09,-0.6187,0.073,0.778,0.149,44.2,5251564.0
2019-07-10,-0.5719,0.0,0.684,0.316,43.7,9747796.0
2019-07-11,0.0,0.047,0.916,0.038,43.99,8050856.0
2019-07-12,0.6028,0.567,0.433,0.0,43.99,8760526.0
2019-07-15,0.832,0.395,0.605,0.0,44.53,5811160.0
2019-07-16,0.832,0.395,0.605,0.0,44.13,5613321.0
2019-07-17,0.832,0.395,0.605,0.0,43.62,5854149.0
2019-07-18,0.9182,0.148,0.816,0.036,43.71,4123715.0
2019-07-19,0.7351,0.251,0.67,0.078,43.18,4021018.0
2019-07-22,0.5422750000000001,0.13375,0.817125,0.049125,43.69,3822276.0
2019-07-23,0.5422750000000001,0.13375,0.817125,0.049125,43.36,5111090.0
2019-07-24,0.5422750000000001,0.13375,0.817125,0.049125,43.76,3775677.0
2019-07-25,-0.1379,0.0,0.929,0.071,43.4,4411991.0
2019-07-26,-0.1379,0.0,0.929,0.071,44.52,7598828.0
2019-07-29,0.77285,0.1545,0.8145,0.0315,43.88,8652204.0
2019-07-30,0.77285,0.1545,0.8145,0.0315,42.59,7686392.0
2019-07-31,0.77285,0.1545,0.8145,0.0315,42.14,5970774.0
2019-08-01,0.5106,0.231,0.769,0.0,41.31,7349740.0
2019-08-02,0.41592,0.1652,0.7776,0.057199999999999994,40.4,8225727.0
2019-08-05,0.13813333333333333,0.048999999999999995,0.951,0.0,39.05,9799769.0
2019-08-06,0.2540833333333333,0.06816666666666667,0.8813333333333334,0.050499999999999996,39.15,8570273.0
2019-08-07,0.32576666666666665,0.11533333333333333,0.8846666666666666,0.0,39.7,8896039.0
2019-08-08,0.0,0.0,1.0,0.0,42.97,29610853.0
2019-08-09,0.0,0.0,1.0,0.0,40.05,35139075.0
2019-08-12,0.0,0.0,1.0,0.0,37.01,19070907.0
2019-08-13,0.0,0.0,1.0,0.0,36.45,19031422.0
2019-08-14,0.0,0.0,1.0,0.0,33.96,24483863.0
2019-08-15,0.0,0.0,1.0,0.0,33.22,13265793.0
2019-08-16,0.0,0.0,1.0,0.0,35.23,13883166.0
2019-08-19,0.148,0.0635,0.8865000000000001,0.05,34.61,10853126.0
2019-08-20,0.148,0.0635,0.8865000000000001,0.05,35.29,10766387.0
2019-08-21,0.148,0.0635,0.8865000000000001,0.05,34.91,7949074.0
2019-08-22,0.4728,0.255,0.745,0.0,34.0,8516498.0
2019-08-23,-0.9042,0.017,0.884,0.099,33.43,8186706.0
2019-08-26,-0.36915,0.027,0.6295,0.34349999999999997,33.31,5669714.0
