,date,ticker,text,pos,neg,neu,compound
0,2022-05-19,NFLX,"Picking out something new to watch from Netflixs slew of kids titles can be overwhelming, for both parents and children. And sometimes kids are just indecisive. But the streaming services new Mystery… [+1317 chars]",-0.128,0.043,0.957,0.0
1,2022-05-14,NFLX,"The platform could add the capability for comedy specials
Illustration by Alex Castro / The Verge
Netflix may be expanding into livestreaming. According to a report from Deadline, Netflix is curren… [+1940 chars]",0.3612,0.0,0.923,0.077
2,2022-06-02,NFLX,"The streaming wars are no longer about which app and service you like using the most, but which one has the content library you want access to at the drop of a hat. Services like YouTube TV and Sling… [+1823 chars]",-0.0258,0.139,0.723,0.137
3,2022-05-10,NFLX,"Streaming is a curious beast. One minute you'll be enjoying the '80s vibe of Stranger Things and the next you'll be struggling to pick something from that overwhelming catalog. Sometimes, though, you… [+6276 chars]",0.4404,0.073,0.779,0.148
4,2022-05-10,NFLX,"The timetables are accelerating
Illustration by Alex Castro / The Verge
It has been less than a month since Netflix announced slowing revenue growth and its first subscriber drop in over a decade, … [+1608 chars]",0.128,0.061,0.865,0.075
5,2022-05-26,NFLX,"Aloy could be on her way to Netflix.

 

 Sony is continuing to go all in on turning its flagship video games into TV shows and movies — according to Variety, the company announced that it’s making … [+2193 chars]",0.1027,0.0,0.963,0.037
6,2022-05-22,NFLX,,0.0,0.0,0.0,0.0
7,2022-05-28,NFLX,"Over a three-hour dinner, Mr. Sarandos was charming and upbeat, dressed down in Levis and sneakers. You would never know he had been through a Job-level run of bad fortune in the last few months. Fir… [+1868 chars]",0.0772,0.085,0.823,0.092
8,2022-05-08,NFLX,"Ncuti Gatwa, a star of the Netflix series Sex Education, will be the 14th actor and the first Black man to play the title role in Doctor Who, the long-running British science fiction franchise about … [+652 chars]",0.34,0.0,0.936,0.064
9,2022-05-18,NFLX,"Alongside 150 full time employees Netflix axed Tuesday, dozens of contract writers were shown the door. Bitter tweets flooded in after the job cuts were announced. Many of those writers were part of … [+3201 chars]",-0.743,0.186,0.814,0.0
10,2022-05-19,NFLX,"The news comes after Daredevils small cameo in Spider-Man: No Way Home
Charlie Cox as Daredevil in Netflixs Daredevil series.
Image: Disney Plus
The Defender who first headlined Netflixs partnersh… [+1029 chars]",0.0516,0.064,0.809,0.127
11,2022-05-13,NFLX,"Finally well get to see exactly how Amazon applied its eleventy-billion dollar budget to this lavish JRR Tolkien project! Learn more here. (September 2, Prime Video)
Need more TV, you fiend? Heres a… [+538 chars]",0.4753,0.0,0.89,0.11
12,2022-05-09,NFLX,"Paramount+ has released the first trailer for Players, its long-awaited League of Legends mockumentary from American Vandal creators Dan Perrault and Tony Yacenda. Set to debut on June 16th, the seri… [+700 chars]",0.0,0.0,1.0,0.0
13,2022-05-10,NFLX,<ul><li>Netflix will reportedly roll out its cheaper ad-supported tier before the end of 2022.</li><li>The plan could launch alongside the platform's password-sharing crackdown.</li><li>Netflix origi… [+1899 chars],0.0,0.0,1.0,0.0
14,2022-06-02,NFLX,"Netflix debuts its newest offering, After School, a programming push aimed at younger children, with Oni: The Thunder Gods Tale, an animated show rooted in Japanese mythology. Oni is led by its creat… [+2086 chars]",0.0,0.0,1.0,0.0
15,2022-05-24,NFLX,"May 24 (Reuters) - Netflix Inc (NFLX.O) announced the launch of three mobile games on Tuesday, with a fourth title coming at the end of the month, as the streaming service best known for its movies a… [+1147 chars]",0.6369,0.0,0.896,0.104
16,2022-05-20,NFLX,Netflix is trying to build up hype for Stranger Things season 4 in a not-so-subtle way: by letting you watch a significant chunk of it. The service has shared the first eight minutes of the introduct… [+964 chars],0.4939,0.0,0.887,0.113
17,2022-06-02,NFLX,"Doctor Strange in the Multiverse of Madness has only been in theaters for a few weeks, but you won't need to wait much longer to catch the latest Marvel Cinematic Universe movie at home. It will star… [+977 chars]",0.3291,0.08,0.832,0.088
18,2022-05-16,NFLX,"Netflix is teeming with high quality fantasy. In fact, there's so much good stuff it's difficult to figure out where to start!
Here's where we think you should start. If you're after fantasy movies,… [+5915 chars]",0.243,0.063,0.851,0.087
19,2022-05-13,NFLX,"Netflix has such an impressive range of horror movies that this introduction is going to be a list of the titles that didn't make the main recommendations. Try The Rental (2020), directed by Dave Fra… [+8059 chars]",-0.1027,0.09,0.829,0.08
0,2022-05-12,FB,"Meta started renaming its products after the company switched its name: The Oculus Quest and Facebook Portal devices, for instance, are now known as the Meta Quest and Meta Portal. It's only natural … [+1717 chars]",0.3612,0.0,0.932,0.068
1,2022-05-11,FB,"Meta has withdrawn
 a request it made to its oversight Board seeking guidance on shaping its content moderation policies amid Russias invasion of Ukraine. The company had originally asked the Oversi… [+1944 chars]",0.0,0.0,1.0,0.0
2,2022-06-01,FB,"Sheryl Sandberg is stepping down as COO of Meta after 14 years as one of Mark Zuckerberg's top lieutenants at the company. She will remain on the company's board, spokesperson Andy Stone said. 
It w… [+233 chars]",0.2023,0.0,0.952,0.048
